word,neighbour,i
mystery,luxury,6
mystery,career,7
mystery,success,8
mystery,applause,9
mystery,landscape,10
adult,eyebrow,1
adult,male,2
adult,greeting,3
adult,traditional,4
adult,group,5
adult,mature,6
adult,footprint,7
adult,vagina,8
adult,adults,9
adult,spine,10
essence,annihilation,1
essence,follower,2
essence,subsistence,3
essence,agitation,4
essence,pure,5
essence,lustre,6
essence,intelligence,7
essence,protector,8
essence,purity,9
essence,adoration,10
cave,spider,1
cave,thigh,2
cave,cliff,3
cave,rainbow,4
cave,rock,5
cave,frog,6
cave,jealous,7
cave,rotten,8
cave,water,9
cave,lame,10
text,texts,1
text,cited,2
text,basis,3
text,commentary,4
text,bronze,5
text,version,6
text,interpretation,7
text,interpretations,8
text,quoted,9
text,sources,10
cork,funnel,1
cork,nail,2
cork,syringe,3
cork,crumb,4
cork,barrel,5
cork,shoot,6
cork,infect,7
cork,ballast,8
cork,cross,9
cork,scaffold,10
climax,miniature,1
climax,revival,2
climax,intuition,3
climax,vacuum,4
climax,isolation,5
climax,haphazard,6
climax,manipulate,7
climax,sanitation,8
climax,congestion,9
climax,trivial,10
carp,refining,1
carp,arch,2
carp,annuity,3
carp,transom,4
carp,cards,5
carp,pump,6
carp,engraving,7
carp,moulding,8
carp,rigging,9
carp,furnace,10
restoration,recovery,1
restoration,negotiation,2
restoration,renovation,3
restoration,oversight,4
restoration,revision,5
restoration,curtail,6
restoration,speculation,7
restoration,renewal,8
restoration,patriotism,9
restoration,originality,10
convoy,gunner,1
convoy,retailer,2
convoy,gutter,3
convoy,rack,4
convoy,refine,5
convoy,tolerable,6
convoy,prejudice,7
convoy,vault,8
convoy,buckle,9
convoy,fray,10
quest,medley,1
quest,inequality,2
quest,defer,3
quest,banter,4
quest,mistrust,5
quest,paltry,6
quest,divert,7
quest,trifle,8
quest,skirmish,9
quest,whim,10
hedge,dainty,1
hedge,hurdle,2
hedge,lodging,3
hedge,hound,4
hedge,swath,5
hedge,manor,6
hedge,buckle,7
hedge,brood,8
hedge,clout,9
hedge,brook,10
hierarchy,protocol,1
hierarchy,hierarchical,2
hierarchy,generalize,3
hierarchy,judiciary,4
hierarchy,categorical,5
hierarchy,provocative,6
hierarchy,paradox,7
hierarchy,altruistic,8
hierarchy,periphery,9
hierarchy,recurrent,10
rout,fury,1
rout,curb,2
rout,skirmish,3
rout,butler,4
rout,tedious,5
rout,merry,6
rout,rigour,7
rout,sobriety,8
rout,fleece,9
rout,recover,10
table,chair,1
table,box,2
table,paper,3
table,doctor,4
table,train,5
table,hour,6
table,hospital,7
table,money,8
table,bridge,9
table,book,10
reptile,propel,1
reptile,rodent,2
reptile,transparent,3
reptile,windpipe,4
reptile,wizard,5
reptile,magician,6
reptile,captive,7
reptile,adore,8
reptile,deluge,9
reptile,enable,10
organ,mineral,1
organ,dramatic,2
organ,movable,3
organ,science,4
organ,duty,5
organ,chalk,6
organ,sulphur,7
organ,magnet,8
organ,perceptible,9
organ,wheel,10
rite,rites,1
rite,mantra,2
rite,performed,3
rite,observance,4
rite,embodied,5
rite,deity,6
rite,offering,7
rite,sacred,8
rite,caste,9
rite,prescribed,10
omen,boundary,1
omen,basket,2
omen,corpse,3
omen,eaves,4
omen,dried,5
omen,reed,6
omen,famine,7
omen,burial,8
omen,bundle,9
omen,seed,10
contract,credit,1
contract,recovery,2
contract,transfer,3
contract,reserve,4
contract,price,5
contract,appeal,6
contract,expense,7
contract,receipt,8
contract,survey,9
contract,demand,10
shaft,furnace,1
shaft,wheel,2
shaft,steel,3
shaft,pump,4
shaft,socket,5
shaft,layer,6
shaft,screw,7
shaft,gauge,8
shaft,casing,9
shaft,moulding,10
eclipse,mustard,1
eclipse,semen,2
eclipse,barber,3
eclipse,incarnation,4
eclipse,demon,5
eclipse,servant,6
eclipse,coriander,7
eclipse,heroism,8
eclipse,crow,9
eclipse,purification,10
hatch,soak,1
hatch,brood,2
hatch,bolt,3
hatch,buckle,4
hatch,knuckle,5
hatch,stall,6
hatch,bleed,7
hatch,pinch,8
hatch,screw,9
hatch,rake,10
kick,knock,1
kick,jump,2
kick,pick,3
kick,spill,4
kick,bump,5
kick,whistle,6
kick,get,7
kick,crazy,8
kick,pinch,9
kick,bother,10
jewel,peacock,1
jewel,penance,2
jewel,heroism,3
jewel,emerald,4
jewel,adoration,5
jewel,disrespect,6
jewel,ascetic,7
jewel,pride,8
jewel,splendour,9
jewel,prosperity,10
interior,exterior,1
interior,excrement,2
interior,extended,3
interior,remaining,4
interior,horizon,5
interior,remainder,6
interior,extending,7
interior,decoration,8
interior,approaching,9
interior,attached,10
pod,seed,1
pod,mortar,2
pod,cloth,3
pod,bundle,4
pod,grain,5
pod,stalk,6
pod,thread,7
pod,worm,8
pod,testicle,9
pod,stool,10
nutmeg,emerald,1
nutmeg,cloves,2
nutmeg,ebony,3
nutmeg,coriander,4
nutmeg,basil,5
nutmeg,jasmine,6
nutmeg,turpentine,7
nutmeg,ruby,8
nutmeg,pearl,9
nutmeg,saffron,10
subsistence,intoxication,1
subsistence,essence,2
subsistence,lustre,3
subsistence,observance,4
subsistence,follower,5
subsistence,devotion,6
subsistence,acquisition,7
subsistence,pious,8
subsistence,annihilation,9
subsistence,fruitless,10
armpit,thigh,1
armpit,eyebrow,2
armpit,pregnant,3
armpit,saliva,4
armpit,lizard,5
armpit,mucus,6
armpit,dove,7
armpit,wrist,8
armpit,spider,9
armpit,tree,10
fleet,liberty,1
fleet,draught,2
fleet,oratory,3
fleet,plain,4
fleet,clad,5
fleet,leap,6
fleet,defence,7
fleet,counterfeit,8
fleet,eloquence,9
fleet,wrought,10
doc,cot,1
doc,hoc,2
doc,bin,3
doc,doe,4
doc,sue,5
doc,mon,6
doc,rep,7
doc,adversaries,8
doc,craftsmen,9
doc,von,10
pillar,wicked,1
pillar,riches,2
pillar,brightness,3
pillar,delight,4
pillar,likeness,5
pillar,deceit,6
pillar,reverence,7
pillar,hire,8
pillar,reproach,9
pillar,learned,10
health,prices,1
health,hours,2
health,hour,3
health,room,4
health,cost,5
health,success,6
health,prize,7
health,memory,8
health,novel,9
health,income,10
bribery,tacit,1
bribery,prosecutor,2
bribery,tragic,3
bribery,public,4
bribery,citizenship,5
bribery,conspiracy,6
bribery,suicide,7
bribery,trial,8
bribery,citizen,9
bribery,treason,10
sheaf,stubble,1
sheaf,spade,2
sheaf,straw,3
sheaf,paw,4
sheaf,sieve,5
sheaf,crutch,6
sheaf,spark,7
sheaf,quarry,8
sheaf,shear,9
sheaf,twig,10
gala,breasts,1
gala,faeces,2
gala,dam,3
gala,pregnant,4
gala,pot,5
gala,bona,6
gala,armpit,7
gala,forehead,8
gala,thorns,9
gala,goat,10
danger,opinion,1
danger,importance,2
danger,courage,3
danger,force,4
danger,purpose,5
danger,dangers,6
danger,advantage,7
danger,crime,8
danger,arguments,9
danger,attention,10
shepherd,pasture,1
shepherd,linen,2
shepherd,lamb,3
shepherd,shepherds,4
shepherd,baker,5
shepherd,scourge,6
shepherd,oath,7
shepherd,mock,8
shepherd,cloak,9
shepherd,vineyard,10
mesa,pueblo,1
mesa,tortilla,2
mesa,tortillas,3
mesa,adobe,4
mesa,tequila,5
mesa,para,6
mesa,macho,7
mesa,fiesta,8
mesa,cola,9
mesa,persona,10
removal,deterioration,1
removal,preservation,2
removal,impropriety,3
removal,mounting,4
removal,evacuation,5
removal,deduction,6
removal,enlargement,7
removal,suppression,8
removal,measurable,9
removal,withdrawal,10
censure,versed,1
censure,perceptible,2
censure,fitness,3
censure,solicitation,4
censure,lustre,5
censure,cessation,6
censure,assent,7
censure,motive,8
censure,perception,9
censure,pleasing,10
angel,angels,1
angel,resurrection,2
angel,prophets,3
angel,prophet,4
angel,merciful,5
angel,miracle,6
angel,prayer,7
angel,mercy,8
angel,eternity,9
angel,forgiveness,10
helmet,cloak,1
helmet,cunning,2
helmet,banish,3
helmet,mantle,4
helmet,crafty,5
helmet,fillet,6
helmet,tapestry,7
helmet,adorn,8
helmet,shield,9
helmet,trumpet,10
niche,dearth,1
niche,pilgrim,2
niche,jab,3
niche,turban,4
niche,creed,5
niche,compulsion,6
niche,tyranny,7
niche,rider,8
niche,confidant,9
niche,drawers,10
pond,peacock,1
pond,jasmine,2
pond,crow,3
pond,elephant,4
pond,necklace,5
pond,aquatic,6
pond,moon,7
pond,sage,8
pond,wealth,9
pond,excellent,10
product,organization,1
product,reaction,2
product,financial,3
product,technology,4
product,investment,5
product,economy,6
product,schedule,7
product,industry,8
product,network,9
product,membership,10
occasion,conduct,1
occasion,fault,2
occasion,occasions,3
occasion,leisure,4
occasion,respects,5
occasion,promise,6
occasion,circumstances,7
occasion,distinction,8
occasion,undertaking,9
occasion,favourable,10
wrangling,restlessness,1
wrangling,tumult,2
wrangling,pulse,3
wrangling,contention,4
wrangling,parched,5
wrangling,designing,6
wrangling,intoxication,7
wrangling,deficiency,8
wrangling,dependence,9
wrangling,tyranny,10
affront,judicious,1
affront,carnage,2
affront,purge,3
affront,errant,4
affront,reflux,5
affront,affable,6
affront,fret,7
affront,attire,8
affront,exempt,9
affront,partisan,10
ed,,1
ed,,2
ed,,3
ed,,4
ed,,5
ed,,6
ed,,7
ed,,8
ed,,9
ed,,10
merit,virtue,1
merit,superior,2
merit,inferior,3
merit,reverence,4
merit,fabulous,5
merit,pure,6
merit,gems,7
merit,attendants,8
merit,eminent,9
merit,virtuous,10
trash,lumber,1
trash,diaper,2
trash,grate,3
trash,latch,4
trash,pier,5
trash,faucet,6
trash,bounce,7
trash,hatch,8
trash,brace,9
trash,cracker,10
vein,vault,1
vein,draught,2
vein,mould,3
vein,stag,4
vein,mint,5
vein,prejudice,6
vein,balm,7
vein,chaplain,8
vein,helm,9
vein,artery,10
castle,knight,1
castle,purse,2
castle,parish,3
castle,draught,4
castle,bargain,5
castle,linen,6
castle,cathedral,7
castle,gentleman,8
castle,borough,9
castle,lodgings,10
com,print,1
com,trick,2
com,fencing,3
com,tor,4
com,cards,5
com,burgundy,6
com,pen,7
com,paving,8
com,mint,9
com,dock,10
blizzard,snowstorm,1
blizzard,avalanche,2
blizzard,freeze,3
blizzard,snowdrift,4
blizzard,sleigh,5
blizzard,scare,6
blizzard,accordion,7
blizzard,footwear,8
blizzard,canyon,9
blizzard,electrician,10
monkey,poison,1
monkey,drum,2
monkey,tortoise,3
monkey,snake,4
monkey,waist,5
monkey,pepper,6
monkey,bracelet,7
monkey,season,8
monkey,tree,9
monkey,wasp,10
groove,glimmer,1
groove,clamp,2
groove,lace,3
groove,ripple,4
groove,roller,5
groove,piston,6
groove,caricature,7
groove,primer,8
groove,clip,9
groove,rotation,10
pension,coupon,1
pension,profile,2
pension,suit,3
pension,correspondent,4
pension,portfolio,5
pension,arcade,6
pension,salon,7
pension,transport,8
pension,parade,9
pension,tension,10
restlessness,helplessness,1
restlessness,helpless,2
restlessness,tyranny,3
restlessness,wrangling,4
restlessness,scarcity,5
restlessness,reliance,6
restlessness,fruitless,7
restlessness,alertness,8
restlessness,oppression,9
restlessness,restless,10
fur,furs,1
fur,willow,2
fur,ice,3
fur,otter,4
fur,boot,5
fur,seal,6
fur,geese,7
fur,fox,8
fur,lichen,9
fur,pipe,10
tax,savings,1
tax,agency,2
tax,insurance,3
tax,security,4
tax,income,5
tax,bank,6
tax,model,7
tax,assets,8
tax,damage,9
tax,financial,10
princess,royalty,1
princess,royal,2
princess,prince,3
princess,elephants,4
princess,instructor,5
princess,attendant,6
princess,palace,7
princess,umbrellas,8
princess,majesty,9
princess,servant,10
valuable,correct,1
valuable,complete,2
valuable,dangerous,3
valuable,written,4
valuable,useful,5
valuable,unusual,6
valuable,decide,7
valuable,careful,8
valuable,important,9
valuable,polite,10
cost,latest,1
cost,room,2
cost,hours,3
cost,traffic,4
cost,prices,5
cost,street,6
cost,desk,7
cost,hour,8
cost,train,9
cost,insurance,10
diagram,screen,1
diagram,uniform,2
diagram,lens,3
diagram,record,4
diagram,department,5
diagram,classify,6
diagram,scheme,7
diagram,control,8
diagram,bank,9
diagram,sewage,10
mythology,universe,1
mythology,intoxication,2
mythology,incarnation,3
mythology,astronomy,4
mythology,produced,5
mythology,avatar,6
mythology,religious,7
mythology,meditation,8
mythology,urinary,9
mythology,attributes,10
surname,emperor,1
surname,emperors,2
surname,diagrams,3
surname,posterity,4
surname,dynasty,5
surname,tablet,6
surname,characters,7
surname,radicals,8
surname,strokes,9
surname,province,10
purchase,exchange,1
purchase,delivery,2
purchase,mortgage,3
purchase,survey,4
purchase,freight,5
purchase,demand,6
purchase,inspector,7
purchase,receipt,8
purchase,apprentice,9
purchase,deposit,10
bladder,bone,1
bladder,liver,2
bladder,intestines,3
bladder,rectum,4
bladder,fox,5
bladder,skull,6
bladder,intestine,7
bladder,ribs,8
bladder,flea,9
bladder,cartilage,10
repeal,curb,1
repeal,ratify,2
repeal,mistrust,3
repeal,enact,4
repeal,enormity,5
repeal,distrust,6
repeal,indict,7
repeal,deter,8
repeal,counterfeit,9
repeal,undermine,10
rapture,bigotry,1
rapture,absurdity,2
rapture,prejudice,3
rapture,bidder,4
rapture,evasion,5
rapture,prank,6
rapture,disguise,7
rapture,allege,8
rapture,curtail,9
rapture,sharper,10
paving,discredit,1
paving,sideboard,2
paving,burgundy,3
paving,curb,4
paving,gallery,5
paving,incineration,6
paving,overload,7
paving,removable,8
paving,dock,9
paving,prank,10
chain,wheel,1
chain,bolt,2
chain,pump,3
chain,plaster,4
chain,mould,5
chain,stitch,6
chain,bearer,7
chain,mill,8
chain,pendulum,9
chain,grinder,10
aim,dreadful,1
aim,elm,2
aim,decay,3
aim,maxim,4
aim,hint,5
aim,neglect,6
aim,whim,7
aim,bid,8
aim,madness,9
aim,torment,10
joke,nuisance,1
joke,nonsense,2
joke,chair,3
joke,parade,4
joke,drain,5
joke,lecture,6
joke,suit,7
joke,switch,8
joke,poster,9
joke,shop,10
thug,appraisal,1
thug,thugs,2
thug,posh,3
thug,militant,4
thug,motivation,5
thug,uprising,6
thug,queue,7
thug,addict,8
thug,inappropriate,9
thug,junk,10
asphalt,refinery,1
asphalt,incubator,2
asphalt,accordion,3
asphalt,propeller,4
asphalt,antenna,5
asphalt,electrician,6
asphalt,cardboard,7
asphalt,announcer,8
asphalt,transmitter,9
asphalt,gauge,10
law,proof,1
law,court,2
law,estate,3
law,auction,4
law,annuity,5
law,sails,6
law,wines,7
law,execution,8
law,soldier,9
law,accessory,10
intent,abiding,1
intent,wanton,2
intent,longing,3
intent,aggregate,4
intent,array,5
intent,restraining,6
intent,surpassing,7
intent,enjoyment,8
intent,fraudulent,9
intent,delight,10
blockade,surrender,1
blockade,civic,2
blockade,acquittal,3
blockade,contractor,4
blockade,agrarian,5
blockade,unbridled,6
blockade,auction,7
blockade,invest,8
blockade,equestrian,9
blockade,weigh,10
grin,shriek,1
grin,scream,2
grin,notch,3
grin,shred,4
grin,snarl,5
grin,juggle,6
grin,crumb,7
grin,wink,8
grin,twinkle,9
grin,syringe,10
grove,yoke,1
grove,thicket,2
grove,bordering,3
grove,ruddy,4
grove,trappings,5
grove,craggy,6
grove,dart,7
grove,trumpet,8
grove,whiteness,9
grove,fruitful,10
creation,manifestation,1
creation,creator,2
creation,acquisition,3
creation,devotion,4
creation,separation,5
creation,worldly,6
creation,annihilation,7
creation,eternal,8
creation,hostility,9
creation,purification,10
environs,confidant,1
environs,asylum,2
environs,zephyr,3
environs,forage,4
environs,intrepid,5
environs,laudable,6
environs,unfortunate,7
environs,drawers,8
environs,abject,9
environs,admonition,10
petal,,1
petal,,2
petal,,3
petal,,4
petal,,5
petal,,6
petal,,7
petal,,8
petal,,9
petal,,10
cutter,roller,1
cutter,valve,2
cutter,hopper,3
cutter,grinder,4
cutter,crayon,5
cutter,screw,6
cutter,vignette,7
cutter,dresser,8
cutter,etching,9
cutter,pump,10
directive,sabotage,1
directive,allocation,2
directive,supplier,3
directive,phase,4
directive,percussion,5
directive,exploitation,6
directive,clarification,7
directive,conservatism,8
directive,criterion,9
directive,fantasy,10
crackle,rustle,1
crackle,squeak,2
crackle,sparkle,3
crackle,rumble,4
crackle,flutter,5
crackle,shiver,6
crackle,whine,7
crackle,crunch,8
crackle,twinkle,9
crackle,stagger,10
casing,gauge,1
casing,bracket,2
casing,coupling,3
casing,crank,4
casing,packing,5
casing,glaze,6
casing,nozzle,7
casing,brake,8
casing,adjustable,9
casing,screw,10
mushroom,caterpillar,1
mushroom,wasp,2
mushroom,frog,3
mushroom,snail,4
mushroom,hoe,5
mushroom,dove,6
mushroom,mushrooms,7
mushroom,charcoal,8
mushroom,epilepsy,9
mushroom,insect,10
pet,bat,1
pet,pal,2
pet,sir,3
pet,bun,4
pet,pen,5
pet,rap,6
pet,tab,7
pet,tor,8
pet,tar,9
pet,jog,10
manufacture,circulation,1
manufacture,inspection,2
manufacture,notification,3
manufacture,excursion,4
manufacture,anticipation,5
manufacture,admission,6
manufacture,revival,7
manufacture,municipal,8
manufacture,communication,9
manufacture,ventilation,10
supply,outline,1
supply,failure,2
supply,risk,3
supply,demand,4
supply,approval,5
supply,risky,6
supply,speed,7
supply,improvement,8
supply,scale,9
supply,railway,10
view,notice,1
view,demand,2
view,exhibition,3
view,supply,4
view,issue,5
view,question,6
view,prize,7
view,public,8
view,surrender,9
view,views,10
education,national,1
education,committee,2
education,educational,3
education,conference,4
education,department,5
education,policy,6
education,economics,7
education,industry,8
education,industrial,9
education,majority,10
fleece,curb,1
fleece,vault,2
fleece,frenzy,3
fleece,trifle,4
fleece,buckle,5
fleece,undermine,6
fleece,draught,7
fleece,quarry,8
fleece,skirmish,9
fleece,tack,10
shine,tremble,1
shine,surround,2
shine,embrace,3
shine,destroy,4
shine,sprinkle,5
shine,conquer,6
shine,roar,7
shine,arise,8
shine,devour,9
shine,approach,10
prophecy,fruitful,1
prophecy,booty,2
prophecy,captivity,3
prophecy,triumph,4
prophecy,sanctuary,5
prophecy,proclaim,6
prophecy,groan,7
prophecy,covenant,8
prophecy,condemnation,9
prophecy,historian,10
scrap,dummy,1
scrap,mess,2
scrap,overhaul,3
scrap,breakdown,4
scrap,skid,5
scrap,sheer,6
scrap,fuss,7
scrap,gear,8
scrap,clutch,9
scrap,fittings,10
destroyer,destruction,1
destroyer,sweetness,2
destroyer,slaying,3
destroyer,splendour,4
destroyer,reproach,5
destroyer,renowned,6
destroyer,trembling,7
destroyer,renown,8
destroyer,delight,9
destroyer,wicked,10
graft,polish,1
graft,blunder,2
graft,cuff,3
graft,pantry,4
graft,curb,5
graft,trifle,6
graft,fleece,7
graft,tart,8
graft,undermine,9
graft,reconcile,10
asthma,eyelid,1
asthma,itch,2
asthma,pillow,3
asthma,rinse,4
asthma,measles,5
asthma,kite,6
asthma,epilepsy,7
asthma,mosquito,8
asthma,starch,9
asthma,fist,10
sanctity,tranquillity,1
sanctity,opulent,2
sanctity,perpetual,3
sanctity,grandeur,4
sanctity,modesty,5
sanctity,chastity,6
sanctity,inclination,7
sanctity,indigent,8
sanctity,infamous,9
sanctity,evident,10
suicide,cultivate,1
suicide,visitor,2
suicide,urgent,3
suicide,admire,4
suicide,supervise,5
suicide,foreign,6
suicide,invitation,7
suicide,outsider,8
suicide,invite,9
suicide,appreciate,10
critic,satirical,1
critic,labyrinth,2
critic,curb,3
critic,usher,4
critic,vault,5
critic,tapestry,6
critic,painter,7
critic,starry,8
critic,prejudice,9
critic,deplorable,10
wheat,dough,1
wheat,fodder,2
wheat,mule,3
wheat,barley,4
wheat,saddle,5
wheat,leather,6
wheat,bread,7
wheat,sheep,8
wheat,flour,9
wheat,bricks,10
waterway,mobilize,1
waterway,eliminate,2
waterway,by-product,3
waterway,toxin,4
waterway,warfare,5
waterway,collaborate,6
waterway,publicize,7
waterway,outstanding,8
waterway,stalemate,9
waterway,achievement,10
footstep,,1
footstep,,2
footstep,,3
footstep,,4
footstep,,5
footstep,,6
footstep,,7
footstep,,8
footstep,,9
footstep,,10
murderer,robber,1
murderer,murder,2
murderer,envy,3
