word,neighbour,i
hue,earn,3
hue,oratory,4
hue,wont,5
hue,gentle,6
hue,urn,7
hue,dread,8
hue,cues,9
hue,eloquence,10
shelf,floor,1
shelf,ladder,2
shelf,lemon,3
shelf,dentist,4
shelf,cupboard,5
shelf,fireplace,6
shelf,cream,7
shelf,clock,8
shelf,bedroom,9
shelf,parcel,10
ray,emerald,1
ray,raft,2
ray,crane,3
ray,low,4
ray,pearl,5
ray,crest,6
ray,ruddy,7
ray,ocean,8
ray,goose,9
ray,crow,10
landing,launching,1
landing,breakdown,2
landing,insurance,3
landing,turnover,4
landing,relay,5
landing,dummy,6
landing,gear,7
landing,engineer,8
landing,engine,9
landing,propeller,10
profession,pleasure,1
profession,imagination,2
profession,opposition,3
profession,arrangement,4
profession,attraction,5
profession,modesty,6
profession,consideration,7
profession,loss,8
profession,suspicion,9
profession,respectable,10
possession,violence,1
possession,injury,2
possession,excellence,3
possession,relation,4
possession,protection,5
possession,reproach,6
possession,distinction,7
possession,portion,8
possession,worthy,9
possession,division,10
alarm,accountant,1
alarm,stamp,2
alarm,casualty,3
alarm,unemployed,4
alarm,lounge,5
alarm,smoker,6
alarm,bust,7
alarm,exhaust,8
alarm,directory,9
alarm,pedestrian,10
fee,clerk,1
fee,heir,2
fee,execution,3
fee,court,4
fee,rent,5
fee,fees,6
fee,libel,7
fee,chamber,8
fee,bill,9
fee,prove,10
butter,milk,1
butter,buttermilk,2
butter,beggar,3
butter,cow,4
butter,mouthful,5
butter,churned,6
butter,marrow,7
butter,mustard,8
butter,churning,9
butter,barber,10
protest,risk,1
protest,advertisement,2
protest,customer,3
protest,sensational,4
protest,artist,5
protest,lens,6
protest,shorthand,7
protest,majority,8
protest,appeal,9
protest,gymnastics,10
elbow,knee,1
elbow,shoulder,2
elbow,finger,3
elbow,ankle,4
elbow,sleepy,5
elbow,thigh,6
elbow,hole,7
elbow,rotten,8
elbow,nose,9
elbow,hair,10
furnace,shaft,1
furnace,wheel,2
furnace,steel,3
furnace,refining,4
furnace,hydraulic,5
furnace,boiler,6
furnace,alloy,7
furnace,pendulum,8
furnace,lining,9
furnace,cobalt,10
goal,equipment,1
goal,businessman,2
goal,cigarette,3
goal,topic,4
goal,suitcase,5
goal,clinic,6
goal,blouse,7
goal,basketball,8
goal,loudspeaker,9
goal,motorcycle,10
lung,chin,1
lung,rung,2
lung,pheasant,3
lung,hung,4
lung,shin,5
lung,tin,6
lung,ton,7
lung,presume,8
lung,boiler,9
lung,railing,10
poetry,poem,1
poetry,poets,2
poetry,writings,3
poetry,prose,4
poetry,authors,5
poetry,fiery,6
poetry,astronomy,7
poetry,exploits,8
poetry,treatise,9
poetry,verse,10
hunt,hunting,1
hunt,cook,2
hunt,feather,3
hunt,paint,4
hunt,peel,5
hunt,smoke,6
hunt,bone,7
hunt,scrape,8
hunt,wash,9
hunt,grind,10
appendix,siblings,1
appendix,grandparents,2
appendix,modifying,3
appendix,belongings,4
appendix,symbolized,5
appendix,topic,6
appendix,items,7
appendix,area,8
appendix,drop-off,9
appendix,kerosene,10
valley,valleys,1
valley,mountain,2
valley,plains,3
valley,dark,4
valley,ridge,5
valley,waterfall,6
valley,cliff,7
valley,ravine,8
valley,orphan,9
valley,bald,10
music,politics,1
music,electricity,2
music,ideas,3
music,energy,4
music,picture,5
music,newspaper,6
music,artist,7
music,chemistry,8
music,success,9
music,temperature,10
pledge,oath,1
pledge,delay,2
pledge,pursue,3
pledge,devise,4
pledge,yield,5
pledge,decree,6
pledge,contend,7
pledge,booty,8
pledge,judgment,9
pledge,neglect,10
garment,diminished,1
garment,desire,2
garment,womb,3
garment,fear,4
garment,joined,5
garment,despised,6
garment,abundance,7
garment,adorned,8
garment,darkness,9
garment,reed,10
hammer,lock,1
hammer,nail,2
hammer,heel,3
hammer,fork,4
hammer,whip,5
hammer,needle,6
hammer,hatch,7
hammer,bleed,8
hammer,kick,9
hammer,bell,10
coal,steam,1
coal,steel,2
coal,glass,3
coal,goods,4
coal,machinery,5
coal,hydrogen,6
coal,scale,7
coal,paper,8
coal,railway,9
coal,crank,10
attendance,acquaintance,1
attendance,inquiry,2
attendance,consideration,3
attendance,expectation,4
attendance,calculation,5
attendance,unparalleled,6
attendance,conclusion,7
attendance,welfare,8
attendance,allowance,9
attendance,discretion,10
maid,hound,1
maid,draught,2
maid,hurdle,3
maid,hood,4
maid,oats,5
maid,lodging,6
maid,buckle,7
maid,bred,8
maid,loft,9
maid,rout,10
argument,opinion,1
argument,arguments,2
argument,success,3
argument,events,4
argument,facts,5
argument,opinions,6
argument,suggestion,7
argument,building,8
argument,decision,9
argument,questions,10
jar,jars,1
jar,lap,2
jar,dam,3
jar,tray,4
jar,tar,5
jar,cage,6
jar,mortar,7
jar,raft,8
jar,pit,9
jar,lip,10
arch,carp,1
arch,moulding,2
arch,print,3
arch,hounds,4
arch,cards,5
arch,engraving,6
arch,annuity,7
arch,glass,8
arch,transom,9
arch,med,10
pleasure,enjoyment,1
pleasure,pride,2
pleasure,joy,3
pleasure,purity,4
pleasure,prosperity,5
pleasure,destruction,6
pleasure,desire,7
pleasure,wicked,8
pleasure,passion,9
pleasure,agreeable,10
cluster,leaf,1
cluster,mucus,2
cluster,fibrous,3
cluster,bunch,4
cluster,creeping,5
cluster,thorny,6
cluster,plant,7
cluster,fruit,8
cluster,anus,9
cluster,clump,10
destiny,universe,1
destiny,fate,2
destiny,fruitless,3
destiny,prosperity,4
destiny,intoxication,5
destiny,calamity,6
destiny,essence,7
destiny,daily,8
destiny,deficiency,9
destiny,virtuous,10
misery,zeal,1
misery,instruction,2
misery,zealous,3
misery,repentance,4
misery,bosom,5
misery,miserable,6
misery,wretched,7
misery,heresy,8
misery,slaughter,9
misery,torture,10
fence,cane,1
fence,knife,2
fence,hole,3
fence,chop,4
fence,peel,5
fence,slippery,6
fence,dry,7
fence,bark,8
fence,weeds,9
fence,chew,10
player,winner,1
player,window,2
player,desk,3
player,winning,4
player,card,5
player,traffic,6
player,lights,7
player,jacket,8
player,glasses,9
player,bomb,10
park,desk,1
park,airport,2
park,classroom,3
park,street,4
park,sweater,5
park,telephone,6
park,room,7
park,week,8
park,homework,9
park,television,10
contest,disclose,1
contest,direct,2
contest,advantage,3
contest,engage,4
contest,attack,5
contest,frank,6
contest,remarkable,7
contest,construct,8
contest,admit,9
contest,exhibit,10
treatment,control,1
treatment,training,2
treatment,policy,3
treatment,financial,4
treatment,theory,5
treatment,development,6
treatment,income,7
treatment,industry,8
treatment,conditions,9
treatment,organization,10
weakness,softness,1
weakness,madness,2
weakness,hardness,3
weakness,treachery,4
weakness,quickness,5
weakness,gentleness,6
weakness,abundance,7
weakness,weariness,8
weakness,deceit,9
weakness,dryness,10
increase,destroy,1
increase,decrease,2
increase,shine,3
increase,surround,4
increase,delight,5
increase,conquer,6
increase,subdue,7
increase,embrace,8
increase,decay,9
increase,likeness,10
hut,beer,1
hut,huts,2
hut,pumpkin,3
hut,maize,4
hut,pot,5
hut,leopard,6
hut,zebra,7
hut,bellows,8
hut,bees,9
hut,porridge,10
haste,hardness,1
haste,sharpness,2
haste,quickness,3
haste,evident,4
haste,reproach,5
haste,softness,6
haste,mischief,7
haste,delay,8
haste,grief,9
haste,dread,10
decay,subdue,1
decay,disguise,2
decay,grow,3
decay,delight,4
decay,torment,5
decay,reconcile,6
decay,curb,7
decay,fury,8
decay,adorn,9
decay,grieve,10
cane,fence,1
cane,spider,2
cane,leaf,3
cane,fruit,4
cane,vine,5
cane,tree,6
cane,sap,7
cane,potato,8
cane,banana,9
cane,pig,10
burden,trumpet,1
burden,weary,2
burden,stumbling,3
burden,flock,4
burden,cunning,5
burden,delay,6
burden,adorn,7
burden,madness,8
burden,folly,9
burden,leap,10
lag,lab,1
lag,bar,2
lag,tar,3
lag,ham,4
lag,rag,5
lag,gal,6
lag,dam,7
lag,gang,8
lag,jab,9
lag,tab,10
reply,appointment,1
reply,thanks,2
reply,salary,3
reply,reputation,4
reply,regret,5
reply,report,6
reply,recommend,7
reply,customs,8
reply,meet,9
reply,visit,10
survey,reserve,1
survey,scale,2
survey,demand,3
survey,appeal,4
survey,deposit,5
survey,delivery,6
survey,exchange,7
survey,award,8
survey,dispatch,9
survey,duplicate,10
bud,rut,1
bud,raft,2
bud,rag,3
bud,ear,4
bud,sob,5
bud,worm,6
bud,hatchet,7
bud,hog,8
bud,tar,9
bud,catarrh,10
mill,gutter,1
mill,bolt,2
mill,beet,3
mill,mint,4
mill,reel,5
mill,slate,6
mill,hound,7
mill,tub,8
mill,barrel,9
mill,chimney,10
quarter,rogue,1
quarter,porter,2
quarter,master,3
quarter,globe,4
quarter,passion,5
quarter,bodice,6
quarter,potter,7
quarter,merchant,8
quarter,barber,9
quarter,begging,10
patient,tomorrow,1
patient,doctor,2
patient,meeting,3
patient,smoking,4
patient,hospital,5
patient,accident,6
patient,visit,7
patient,injection,8
patient,news,9
patient,car,10
visitor,visit,1
visitor,suicide,2
visitor,selfish,3
visitor,respond,4
visitor,invite,5
visitor,guest,6
visitor,borrow,7
visitor,invitation,8
visitor,gratitude,9
visitor,reply,10
seller,maker,1
seller,stupidity,2
seller,pimp,3
seller,stable,4
seller,keeper,5
seller,incursion,6
seller,watered,7
seller,astonished,8
seller,plaster,9
seller,sewer,10
fear,desire,1
fear,pain,2
fear,joined,3
fear,anger,4
fear,riches,5
fear,praise,6
fear,wicked,7
fear,earth,8
fear,fault,9
fear,greatness,10
gift,messenger,1
gift,praise,2
gift,servant,3
gift,pure,4
gift,remainder,5
gift,wealth,6
gift,darkness,7
gift,refuge,8
gift,birth,9
gift,trembling,10
silence,despair,1
silence,compliments,2
silence,conscience,3
silence,blush,4
silence,oblivion,5
silence,rage,6
silence,necessity,7
silence,courage,8
silence,invention,9
silence,dispose,10
prison,interest,1
prison,shop,2
prison,portrait,3
prison,office,4
prison,money,5
prison,hospital,6
prison,criminal,7
prison,goods,8
prison,prisoner,9
prison,police,10
rake,notch,1
rake,hoop,2
rake,tumble,3
rake,grate,4
rake,prick,5
rake,unravel,6
rake,brood,7
rake,hatch,8
rake,tuck,9
rake,buckle,10
lightning,spider,1
lightning,cloud,2
lightning,frog,3
lightning,snake,4
lightning,owl,5
lightning,thunder,6
lightning,rainbow,7
lightning,mouse,8
lightning,fire,9
lightning,sun,10
hospital,police,1
hospital,doctor,2
hospital,train,3
hospital,station,4
hospital,car,5
hospital,ticket,6
hospital,tickets,7
hospital,telephone,8
hospital,factory,9
hospital,newspaper,10
tab,lab,1
tab,tar,2
tab,dam,3
tab,ban,4
tab,bar,5
tab,pet,6
tab,lag,7
tab,dab,8
tab,gal,9
tab,bat,10
sun,moon,1
sun,arrow,2
sun,forehead,3
sun,necklace,4
sun,snake,5
sun,tree,6
sun,navel,7
sun,water,8
sun,fire,9
sun,earth,10
desire,destruction,1
desire,distress,2
desire,enjoyment,3
desire,enmity,4
desire,purity,5
desire,ornament,6
desire,greatness,7
desire,splendour,8
desire,excellence,9
desire,wicked,10
meeting,plan,1
meeting,chairman,2
meeting,hospital,3
meeting,education,4
meeting,audience,5
meeting,proposal,6
meeting,electricity,7
meeting,students,8
meeting,news,9
meeting,election,10
storm,weather,1
storm,hour,2
storm,coat,3
storm,glass,4
storm,bed,5
storm,prize,6
storm,worst,7
storm,room,8
storm,book,9
storm,chimney,10
potato,cane,1
potato,caterpillar,2
potato,green,3
potato,sweet,4
potato,slippery,5
potato,spider,6
potato,fence,7
potato,fingernail,8
potato,lizard,9
potato,bark,10
tower,model,1
tower,chamber,2
tower,column,3
tower,beacon,4
tower,dispatch,5
tower,purchase,6
tower,gallery,7
tower,burner,8
tower,painting,9
tower,desk,10
witch,witchcraft,1
witch,toad,2
witch,dove,3
witch,chick,4
witch,blister,5
witch,wizard,6
witch,cob,7
witch,hoe,8
witch,vomit,9
witch,broom,10
treasure,dwelling,1
treasure,wisdom,2
treasure,darkness,3
treasure,terror,4
treasure,wrath,5
treasure,sweetness,6
treasure,refuge,7
treasure,prosperity,8
treasure,hero,9
treasure,brightness,10
lid,nod,1
lid,tie,2
lid,hen,3
lid,lift,4
lid,bug,5
lid,belt,6
lid,bag,7
lid,babe,8
lid,chase,9
lid,boil,10
grease,rattle,1
grease,glue,2
grease,whip,3
grease,choke,4
grease,roast,5
grease,brush,6
grease,raspberry,7
grease,starve,8
grease,bleed,9
grease,barrel,10
literature,history,1
literature,study,2
literature,historical,3
literature,literary,4
literature,political,5
literature,theory,6
literature,educational,7
literature,foreign,8
literature,scientific,9
literature,products,10
separation,purity,1
separation,superiority,2
separation,splendour,3
separation,agitation,4
separation,protector,5
separation,concealment,6
separation,destruction,7
separation,adoration,8
separation,tranquillity,9
separation,equality,10
wit,fir,1
wit,ill,2
wit,wig,3
wit,sift,4
wit,mint,5
wit,sensibility,6
wit,solicitation,7
wit,tor,8
wit,borough,9
wit,fret,10
din,ban,1
din,dam,2
din,bin,3
din,bar,4
din,ram,5
din,lab,6
din,ham,7
din,sir,8
din,bat,9
din,die,10
herb,herbs,1
herb,broad,2
herb,swelling,3
herb,kindred,4
herb,beast,5
herb,glittering,6
herb,called,7
herb,fruitful,8
herb,harp,9
herb,bending,10
lodge,drain,1
lodge,indulgent,2
lodge,forge,3
lodge,plume,4
lodge,cross,5
lodge,warrant,6
lodge,rupture,7
lodge,dissipate,8
lodge,prick,9
lodge,dispose,10
welfare,discrimination,1
welfare,attachment,2
welfare,livelihood,3
welfare,prevention,4
welfare,worldly,5
welfare,acquisition,6
welfare,absence,7
welfare,manifestation,8
welfare,investigation,9
welfare,attendant,10
market,financial,1
market,price,2
market,currency,3
market,farming,4
market,savings,5
market,policy,6
market,emergency,7
market,majority,8
market,department,9
market,insurance,10
steel,furnace,1
steel,hydraulic,2
steel,shaft,3
steel,pump,4
steel,scale,5
steel,glass,6
steel,steam,7
steel,screw,8
steel,firing,9
steel,tube,10
freedom,power,1
freedom,authority,2
freedom,effect,3
freedom,belief,4
freedom,intellectual,5
freedom,agreement,6
freedom,importance,7
freedom,free,8
freedom,deserving,9
freedom,opposition,10
hen,fence,1
hen,knife,2
hen,weed,3
hen,hoe,4
hen,broom,5
hen,dry,6
hen,snail,7
hen,hang,8
hen,toad,9
hen,tobacco,10
violence,dominion,1
violence,inclination,2
violence,reproach,3
violence,dignity,4
violence,tumult,5
violence,possession,6
violence,extremity,7
violence,disposition,8
violence,opposition,9
violence,contention,10
information,competition,1
information,television,2
information,organization,3
information,planning,4
information,research,5
information,university,6
information,building,7
information,suggestion,8
information,accident,9
information,organized,10
bar,dam,1
bar,lab,2
bar,ham,3
bar,ban,4
bar,lag,5
bar,rang,6
bar,gal,7
bar,tar,8
bar,ring,9
bar,bat,10
control,training,1
control,treatment,2
control,system,3
control,currency,4
control,industrial,5
control,financial,6
control,organization,7
control,policy,8
control,record,9
control,theory,10
hat,bed,1
hat,pocket,2
hat,gloves,3
hat,coat,4
hat,door,5
hat,bell,6
hat,hats,7
hat,bottle,8
hat,lock,9
hat,nail,10
arrest,register,1
arrest,dismiss,2
arrest,notify,3
arrest,escort,4
arrest,exchange,5
arrest,revise,6
arrest,receipt,7
arrest,resign,8
arrest,stamp,9
arrest,subscribe,10
appetite,temper,1
appetite,taste,2
appetite,disappointment,3
appetite,grudge,4
appetite,diamond,5
appetite,quarrel,6
appetite,uneasiness,7
appetite,hint,8
appetite,liquor,9
appetite,zeal,10
remark,enthusiasm,1
remark,wallpaper,2
remark,window,3
remark,prices,4
remark,applause,5
remark,room,6
remark,housework,7
remark,costs,8
remark,criticism,9
remark,landscape,10
damage,risk,1
damage,exchange,2
damage,tax,3
damage,improvement,4
damage,improve,5
damage,award,6
damage,authorization,7
damage,guarantee,8
damage,advertisement,9
damage,supply,10
comb,knee,1
comb,spoon,2
comb,boil,3
comb,bathe,4
comb,broom,5
comb,itch,6
comb,lick,7
comb,wash,8
comb,clean,9
comb,dove,10
festival,deity,1
festival,temple,2
festival,goddess,3
festival,worship,4
festival,marriage,5
festival,caste,6
festival,rites,7
festival,offering,8
festival,lunar,9
festival,festivals,10
tub,oats,1
tub,slut,2
tub,linen,3
tub,gutter,4
tub,pulpit,5
tub,hound,6
tub,chapel,7
tub,draught,8
tub,mint,9
tub,venison,10
ghost,chest,1
ghost,elbow,2
ghost,sleepy,3
ghost,rotten,4
ghost,ankle,5
ghost,rainbow,6
ghost,torch,7
ghost,eyebrow,8
ghost,swamp,9
ghost,footprint,10
conclusion,motive,1
conclusion,investigation,2
conclusion,consideration,3
conclusion,rejection,4
conclusion,pleasure,5
conclusion,completion,6
conclusion,inquiry,7
conclusion,adverse,8
conclusion,agitation,9
conclusion,application,10
herd,cattle,1
herd,calf,2
herd,milk,3
herd,dung,4
herd,marrow,5
herd,thorn,6
herd,bull,7
herd,enclosure,8
herd,dwarf,9
herd,cow,10
resolution,ease,1
resolution,consideration,2
resolution,esteem,3
resolution,simplicity,4
resolution,purse,5
resolution,ruin,6
resolution,counterfeit,7
resolution,bounds,8
resolution,honour,9
resolution,compliance,10
hint,whim,1
hint,disguise,2
hint,cheer,3
hint,odd,4
hint,sly,5
hint,inconvenience,6
hint,trick,7
hint,blunder,8
hint,hush,9
hint,oversight,10
meter,voltage,1
meter,detector,2
meter,depot,3
meter,engineer,4
meter,ticket,5
meter,radar,6
meter,squad,7
meter,visual,8
meter,battery,9
meter,resistance,10
energy,theory,1
energy,control,2
energy,system,3
energy,music,4
energy,treatment,5
energy,reaction,6
energy,atmosphere,7
energy,electricity,8
energy,organization,9
energy,resources,10
host,pledge,1
host,banquet,2
host,hurdle,3
host,plague,4
host,onset,5
host,phantom,6
host,gracious,7
host,stewardship,8
host,summon,9
host,wreath,10
age,solar,1
age,inferior,2
age,death,3
age,ages,4
age,pure,5
age,intelligence,6
age,tune,7
age,strength,8
age,fame,9
age,menses,10
nature,power,1
nature,philosophy,2
nature,natural,3
nature,virtue,4
nature,moral,5
nature,conduct,6
nature,passions,7
nature,knowledge,8
nature,disposition,9
nature,figure,10
boar,stag,1
boar,gravel,2
boar,trumpet,3
boar,fuller,4
boar,cock,5
boar,hog,6
boar,harp,7
boar,worm,8
boar,pike,9
boar,hatchet,10
scholar,classics,1
scholar,longevity,2
scholar,emperor,3
scholar,scholars,4
scholar,imperial,5
scholar,posthumous,6
scholar,posterity,7
scholar,profound,8
scholar,honest,9
scholar,reputation,10
author,repetition,1
author,learned,2
author,chapter,3
author,authors,4
author,planets,5
author,stanza,6
author,verses,7
author,conformity,8
author,elevation,9
author,dice,10
affection,excellence,1
affection,adoration,2
affection,lustre,3
affection,intoxication,4
affection,ornament,5
affection,agitation,6
affection,enjoyment,7
affection,splendour,8
affection,assemblage,9
affection,desire,10
being,giving,1
being,causing,2
being,passing,3
being,having,4
being,taking,5
being,qualities,6
being,becoming,7
being,forming,8
being,treating,9
being,acting,10
dive,jump,1
dive,float,2
dive,whistle,3
dive,wave,4
dive,drown,5
dive,climb,6
dive,chop,7
dive,leak,8
dive,lobster,9
dive,squeeze,10
capacity,transfer,1
capacity,supplementary,2
capacity,current,3
capacity,surplus,4
capacity,communication,5
capacity,monopoly,6
capacity,suspension,7
capacity,detention,8
capacity,control,9
capacity,provisional,10
frost,birch,1
frost,stocking,2
frost,boots,3
frost,chimney,4
frost,freeze,5
frost,drone,6
frost,grouse,7
frost,frosty,8
frost,clover,9
frost,ice,10
provision,assurance,1
provision,invention,2
provision,diversion,3
provision,presumption,4
provision,diligence,5
provision,correction,6
provision,distraction,7
provision,extravagance,8
provision,profit,9
provision,expulsion,10
purpose,substance,1
purpose,danger,2
purpose,wanting,3
purpose,persons,4
purpose,condition,5
purpose,instrument,6
purpose,employed,7
purpose,motion,8
purpose,express,9
purpose,producing,10
share,debt,1
share,load,2
share,harvest,3
share,curse,4
share,dowry,5
share,search,6
share,owner,7
share,widen,8
share,clean,9
share,dedicate,10
topic,focus,1
topic,expensive,2
topic,goal,3
topic,optional,4
topic,relationship,5
topic,role,6
topic,inexpensive,7
topic,response,8
topic,measurement,9
topic,address,10
stove,button,1
stove,suspenders,2
stove,brush,3
