word,neighbour,i
lover,splendour,6
lover,creator,7
lover,pilgrimage,8
lover,invisible,9
lover,intoxication,10
border,fragment,1
border,beam,2
border,trough,3
border,pasture,4
border,tenant,5
border,profit,6
border,pirate,7
border,spindle,8
border,refine,9
border,fold,10
beast,strife,1
beast,beasts,2
beast,stout,3
beast,haste,4
beast,riches,5
beast,swelling,6
beast,abundance,7
beast,barren,8
beast,kindred,9
beast,bounding,10
happiness,virtuous,1
happiness,wealth,2
happiness,beautiful,3
happiness,prosperity,4
happiness,meditation,5
happiness,excellent,6
happiness,universe,7
happiness,accomplished,8
happiness,beauty,9
happiness,residence,10
soul,eternal,1
soul,serpent,2
soul,penance,3
soul,worldly,4
soul,wicked,5
soul,earth,6
soul,destruction,7
soul,planets,8
soul,pride,9
soul,greatness,10
lung,yen,1
lung,chin,2
lung,hung,3
lung,rung,4
lung,shin,5
lung,pheasant,6
lung,sung,7
lung,presume,8
lung,tin,9
lung,taxes,10
tendency,tending,1
tendency,quality,2
tendency,extreme,3
tendency,sudden,4
tendency,belief,5
tendency,impulse,6
tendency,reproducing,7
tendency,inducing,8
tendency,essential,9
tendency,angles,10
employment,business,1
employment,inquiry,2
employment,application,3
employment,consideration,4
employment,allowance,5
employment,attendance,6
employment,expectation,7
employment,representation,8
employment,acquaintance,9
employment,engagement,10
lag,lab,1
lag,bar,2
lag,ham,3
lag,rag,4
lag,tar,5
lag,jab,6
lag,gal,7
lag,dam,8
lag,tab,9
lag,jog,10
mango,ginger,1
mango,parrot,2
mango,juice,3
mango,season,4
mango,bathing,5
mango,necklace,6
mango,turmeric,7
mango,drum,8
mango,flower,9
mango,tree,10
signal,voltage,1
signal,scale,2
signal,transmission,3
signal,landing,4
signal,service,5
signal,battery,6
signal,machine,7
signal,gear,8
signal,engine,9
signal,clearance,10
flow,surround,1
flow,shine,2
flow,approach,3
flow,destroy,4
flow,join,5
flow,perceive,6
flow,cease,7
flow,depart,8
flow,strive,9
flow,proclaim,10
treatment,control,1
treatment,system,2
treatment,conditions,3
treatment,development,4
treatment,training,5
treatment,policy,6
treatment,pressure,7
treatment,operation,8
treatment,financial,9
treatment,temperature,10
defense,self-defense,1
defense,offense,2
defense,harbor,3
defense,labor,4
defense,laborer,5
defense,defenses,6
defense,neighboring,7
defense,behavior,8
defense,transportation,9
defense,program,10
jurisdiction,ecclesiastical,1
jurisdiction,manor,2
jurisdiction,court,3
jurisdiction,privilege,4
jurisdiction,execution,5
jurisdiction,stag,6
jurisdiction,cannon,7
jurisdiction,lease,8
jurisdiction,toleration,9
jurisdiction,refining,10
revenue,deficiency,1
revenue,ruined,2
revenue,pulse,3
revenue,destiny,4
revenue,intoxication,5
revenue,earthen,6
revenue,daily,7
revenue,ruby,8
revenue,subsistence,9
revenue,devotees,10
appendix,siblings,1
appendix,grandparents,2
appendix,belongings,3
appendix,modifying,4
appendix,symbolized,5
appendix,items,6
appendix,topic,7
appendix,grandparent,8
appendix,area,9
appendix,location,10
pork,pineapple,1
pork,toilet,2
pork,orange,3
pork,shrimp,4
pork,lemon,5
pork,mosquito,6
pork,bottle,7
pork,towel,8
pork,beef,9
pork,oyster,10
shin,chin,1
shin,yen,2
shin,hung,3
shin,tones,4
shin,lung,5
shin,chins,6
shin,kin,7
shin,sung,8
shin,strokes,9
shin,coffin,10
gift,messenger,1
gift,praise,2
gift,servant,3
gift,pure,4
gift,wealth,5
gift,remainder,6
gift,darkness,7
gift,vow,8
gift,birth,9
gift,trembling,10
potato,cane,1
potato,caterpillar,2
potato,slippery,3
potato,green,4
potato,spider,5
potato,fence,6
potato,sweet,7
potato,brown,8
potato,bark,9
potato,lizard,10
ray,raft,1
ray,emerald,2
ray,low,3
ray,crane,4
ray,crest,5
ray,ocean,6
ray,cloud,7
ray,pearl,8
ray,rut,9
ray,crow,10
fee,clerk,1
fee,court,2
fee,heir,3
fee,execution,4
fee,charges,5
fee,mall,6
fee,chamber,7
fee,bill,8
fee,rent,9
fee,lender,10
shaft,furnace,1
shaft,groove,2
shaft,cutter,3
shaft,wheel,4
shaft,hammer,5
shaft,steel,6
shaft,joint,7
shaft,clamp,8
shaft,casing,9
shaft,hopper,10
accident,minutes,1
accident,police,2
accident,room,3
accident,hotel,4
accident,audience,5
accident,picture,6
accident,train,7
accident,hours,8
accident,news,9
accident,doctor,10
tent,tents,1
tent,colt,2
tent,marrow,3
tent,companion,4
tent,desert,5
tent,dung,6
tent,moist,7
tent,wolf,8
tent,eloquent,9
tent,beard,10
market,farming,1
market,price,2
market,financial,3
market,currency,4
market,savings,5
market,policy,6
market,majority,7
market,emergency,8
market,budget,9
market,national,10
bud,rag,1
bud,ear,2
bud,raft,3
bud,rut,4
bud,catarrh,5
bud,sob,6
bud,crow,7
bud,phlegm,8
bud,hatchet,9
bud,potter,10
nickname,nicknames,1
nickname,witch,2
nickname,errand,3
nickname,drizzle,4
nickname,porridge,5
nickname,game,6
nickname,limp,7
nickname,grazing,8
nickname,lazy,9
nickname,greeting,10
sink,stir,1
sink,draw,2
sink,creep,3
sink,melt,4
sink,grow,5
sink,harden,6
sink,swell,7
sink,turn,8
sink,weigh,9
sink,shrink,10
folk,barn,1
folk,gang,2
folk,folklore,3
folk,verge,4
folk,urban,5
folk,store,6
folk,auditorium,7
folk,major,8
folk,minority,9
folk,resourceful,10
valley,valleys,1
valley,mountain,2
valley,plains,3
valley,ridge,4
valley,dark,5
valley,waterfall,6
valley,cliff,7
valley,cave,8
valley,ravine,9
valley,bald,10
tide,fishing,1
tide,fish,2
tide,paddle,3
tide,reef,4
tide,shark,5
tide,net,6
tide,canoe,7
tide,beach,8
tide,shellfish,9
tide,crab,10
palace,throne,1
palace,heaven,2
palace,palaces,3
palace,beautiful,4
palace,temples,5
palace,rulers,6
palace,attendants,7
palace,temple,8
palace,princes,9
palace,precious,10
kid,bucket,1
kid,dump,2
kid,kids,3
kid,butt,4
kid,flip,5
kid,bar,6
kid,mug,7
kid,get,8
kid,crazy,9
kid,jail,10
vein,vault,1
vein,draught,2
vein,coach,3
vein,stag,4
vein,mould,5
vein,lace,6
vein,amber,7
vein,prejudice,8
vein,balm,9
vein,manor,10
trim,puff,1
trim,brood,2
trim,trimming,3
trim,bolt,4
trim,buckle,5
trim,groove,6
trim,lodging,7
trim,sly,8
trim,curl,9
trim,rack,10
hut,beer,1
hut,huts,2
hut,pumpkin,3
hut,maize,4
hut,hunger,5
hut,bellows,6
hut,leopard,7
hut,pot,8
hut,porridge,9
hut,bees,10
engagement,acquaintance,1
engagement,consideration,2
engagement,expectation,3
engagement,account,4
engagement,inquiry,5
engagement,trial,6
engagement,disposed,7
engagement,exercise,8
engagement,suspicion,9
engagement,labour,10
value,effect,1
value,defence,2
value,supply,3
value,free,4
value,demand,5
value,payment,6
value,votes,7
value,limiting,8
value,angles,9
value,public,10
wit,fir,1
wit,ill,2
wit,wig,3
wit,mint,4
wit,fit,5
wit,tenure,6
wit,sift,7
wit,ire,8
wit,passion,9
wit,sensibility,10
coal,steam,1
coal,steel,2
coal,paper,3
coal,machinery,4
coal,shale,5
coal,railway,6
coal,tube,7
coal,bridge,8
coal,goods,9
coal,machine,10
pit,lip,1
pit,pin,2
pit,ear,3
pit,chip,4
pit,worm,5
pit,hip,6
pit,tin,7
pit,tip,8
pit,jar,9
pit,fan,10
din,ban,1
din,bin,2
din,dam,3
din,bar,4
din,ram,5
din,sir,6
din,ham,7
din,lab,8
din,den,9
din,gal,10
fence,cane,1
fence,knife,2
fence,peel,3
fence,hole,4
fence,bark,5
fence,slippery,6
fence,dry,7
fence,chop,8
fence,weeds,9
fence,chew,10
tank,lamp,1
tank,rocket,2
tank,battery,3
tank,accountant,4
tank,sheet,5
tank,indicator,6
tank,switch,7
tank,propeller,8
tank,zone,9
tank,tanks,10
welfare,attachment,1
welfare,prevention,2
welfare,discrimination,3
welfare,livelihood,4
welfare,worldly,5
welfare,investigation,6
welfare,enjoyment,7
welfare,attendant,8
welfare,improper,9
welfare,delighted,10
straw,plough,1
straw,coarse,2
straw,sheaf,3
straw,kiln,4
straw,manure,5
straw,crop,6
straw,handful,7
straw,spindle,8
straw,stubble,9
straw,ditch,10
foundation,tribute,1
foundation,establish,2
foundation,pledge,3
foundation,treasure,4
foundation,eternity,5
foundation,prophecy,6
foundation,precious,7
foundation,captive,8
foundation,captivity,9
foundation,fortress,10
application,conclusion,1
application,extinction,2
application,absence,3
application,acquisition,4
application,conception,5
application,sentiment,6
application,suppression,7
application,contemplation,8
application,succession,9
application,consideration,10
elbow,knee,1
elbow,shoulder,2
elbow,finger,3
elbow,ankle,4
elbow,thigh,5
elbow,hole,6
elbow,sleepy,7
elbow,nose,8
elbow,rotten,9
elbow,hair,10
weakness,softness,1
weakness,madness,2
weakness,treachery,3
weakness,hardness,4
weakness,delay,5
weakness,abundance,6
weakness,quickness,7
weakness,deceit,8
weakness,gentleness,9
weakness,weariness,10
patient,tomorrow,1
patient,doctor,2
patient,problem,3
patient,accident,4
patient,expensive,5
patient,news,6
patient,smoking,7
patient,visit,8
patient,injection,9
patient,floor,10
cane,fence,1
cane,spider,2
cane,leaf,3
cane,vine,4
cane,tree,5
cane,banana,6
cane,sap,7
cane,potato,8
cane,fruit,9
cane,lizard,10
pleasure,enjoyment,1
pleasure,desire,2
pleasure,pride,3
pleasure,purity,4
pleasure,prosperity,5
pleasure,destruction,6
pleasure,wicked,7
pleasure,joy,8
pleasure,agreeable,9
pleasure,modesty,10
sun,moon,1
sun,arrow,2
sun,forehead,3
sun,snake,4
sun,necklace,5
sun,tree,6
sun,navel,7
sun,fire,8
sun,water,9
sun,ashes,10
visitor,visit,1
visitor,suicide,2
visitor,selfish,3
visitor,respond,4
visitor,borrow,5
visitor,invite,6
visitor,guest,7
visitor,sympathy,8
visitor,thanks,9
visitor,reply,10
concern,decline,1
concern,yield,2
concern,accommodate,3
concern,overlook,4
concern,succumb,5
concern,fancy,6
concern,curtail,7
concern,surrender,8
concern,prejudice,9
concern,conclude,10
tub,gutter,1
tub,lace,2
tub,slut,3
tub,oats,4
tub,linen,5
tub,pulpit,6
tub,chapel,7
tub,mint,8
tub,draught,9
tub,tenant,10
rig,rant,1
rig,ring,2
rig,loft,3
rig,stall,4
rig,band,5
rig,reel,6
rig,baron,7
rig,mill,8
rig,rung,9
rig,slut,10
music,politics,1
music,electricity,2
music,energy,3
music,ideas,4
music,temperature,5
music,chemistry,6
music,success,7
music,newspaper,8
music,competition,9
music,newspapers,10
curl,wrinkle,1
curl,polish,2
curl,sly,3
curl,unravel,4
curl,sickly,5
curl,sparkle,6
curl,crumb,7
curl,grimace,8
curl,puff,9
curl,drain,10
cluster,leaf,1
cluster,bunch,2
cluster,fibrous,3
cluster,clump,4
cluster,mucus,5
cluster,thorny,6
cluster,bundle,7
cluster,creeping,8
cluster,fruit,9
cluster,sheath,10
tear,bend,1
tear,pour,2
tear,crush,3
tear,heal,4
tear,shake,5
tear,burn,6
tear,throw,7
tear,breathe,8
tear,scatter,9
tear,burst,10
literature,history,1
literature,study,2
literature,literary,3
literature,historical,4
literature,political,5
literature,scientific,6
literature,theory,7
literature,educational,8
literature,foreign,9
literature,classical,10
desire,destruction,1
desire,distress,2
desire,enjoyment,3
desire,wicked,4
desire,ornament,5
desire,enmity,6
desire,purity,7
desire,splendour,8
desire,assembly,9
desire,greatness,10
glitter,hiss,1
glitter,envy,2
glitter,embrace,3
glitter,quickness,4
glitter,ruin,5
glitter,disgrace,6
glitter,lament,7
glitter,allure,8
glitter,assault,9
glitter,grieve,10
meeting,party,1
meeting,chairman,2
meeting,education,3
meeting,news,4
meeting,newspaper,5
meeting,proposal,6
meeting,decision,7
meeting,electricity,8
meeting,hospital,9
meeting,problem,10
bell,lock,1
bell,nail,2
bell,mend,3
bell,lard,4
bell,cap,5
bell,gown,6
bell,chimney,7
bell,yard,8
bell,walker,9
bell,stocking,10
store,vacation,1
store,bathtub,2
store,dining,3
store,trip,4
store,railroad,5
store,candy,6
store,airplane,7
store,gasoline,8
store,movie,9
store,sidewalk,10
dart,cloak,1
dart,nimble,2
dart,mantle,3
dart,fruitful,4
dart,dread,5
dart,fury,6
dart,murmur,7
dart,leap,8
dart,rugged,9
dart,kindred,10
dignity,agreeable,1
dignity,excellence,2
dignity,inclination,3
dignity,civility,4
dignity,firmness,5
dignity,tranquillity,6
dignity,elegance,7
dignity,tumult,8
dignity,honour,9
dignity,grief,10
being,giving,1
being,passing,2
being,causing,3
being,having,4
being,taking,5
being,qualities,6
being,becoming,7
being,treating,8
being,receiving,9
being,covering,10
altar,sacrament,1
altar,temporal,2
altar,comet,3
altar,pope,4
altar,trumpet,5
altar,godfather,6
altar,holy,7
altar,cinnamon,8
altar,pear,9
altar,chamber,10
scene,novel,1
scene,prices,2
scene,success,3
scene,prize,4
scene,audience,5
scene,party,6
scene,criticism,7
scene,failure,8
scene,politics,9
scene,hours,10
testament,gospel,1
testament,confession,2
testament,vengeance,3
testament,bible,4
testament,profane,5
testament,ascension,6
testament,communion,7
testament,redemption,8
testament,bless,9
testament,restitution,10
lad,sheaf,1
lad,nook,2
lad,neat,3
lad,brow,4
lad,rag,5
lad,quagmire,6
lad,dour,7
lad,hail,8
lad,rod,9
lad,bran,10
heel,fork,1
heel,flea,2
heel,nail,3
heel,blink,4
heel,knuckle,5
heel,knee,6
heel,lick,7
heel,jaw,8
heel,spoon,9
heel,cough,10
envy,envious,1
envy,embrace,2
envy,vow,3
envy,desire,4
envy,reproach,5
envy,glitter,6
envy,riches,7
envy,delight,8
envy,eternal,9
envy,sorrow,10
learning,virtue,1
learning,knowledge,2
learning,truth,3
learning,learned,4
learning,great,5
learning,conduct,6
learning,army,7
learning,evils,8
learning,beauty,9
learning,reverence,10
drawer,waiter,1
drawer,stairs,2
drawer,glass,3
drawer,violin,4
drawer,stamp,5
drawer,pump,6
drawer,cellar,7
drawer,retail,8
drawer,box,9
drawer,screw,10
hue,mild,1
hue,legions,2
hue,rectum,3
hue,earn,4
hue,oratory,5
hue,dread,6
hue,wont,7
hue,urn,8
hue,gentle,9
hue,cues,10
grease,rattle,1
grease,choke,2
grease,glue,3
grease,whip,4
grease,roast,5
grease,bleed,6
grease,starve,7
grease,brush,8
grease,barrel,9
grease,fork,10
separation,purity,1
separation,superiority,2
separation,destruction,3
separation,splendour,4
separation,protection,5
separation,adoration,6
separation,concealment,7
separation,firmness,8
separation,excellence,9
separation,tranquillity,10
puff,stave,1
puff,cuff,2
puff,brood,3
puff,stroke,4
puff,jolt,5
puff,rack,6
puff,trim,7
puff,shred,8
puff,drain,9
puff,drone,10
parcel,luggage,1
parcel,chemist,2
parcel,clock,3
parcel,train,4
parcel,ticket,5
parcel,cupboard,6
parcel,stamp,7
parcel,receipt,8
parcel,engineer,9
parcel,pilot,10
ghost,chest,1
ghost,sleepy,2
ghost,elbow,3
ghost,rainbow,4
ghost,torch,5
ghost,ankle,6
ghost,rotten,7
ghost,eyebrow,8
ghost,armpit,9
ghost,swamp,10
king,kings,1
king,gods,2
king,gold,3
king,born,4
king,attendants,5
king,goddess,6
king,princes,7
king,temple,8
king,prince,9
king,conquered,10
torment,ruin,1
torment,grieve,2
torment,madness,3
torment,mockery,4
torment,devour,5
torment,boldness,6
torment,delay,7
torment,evident,8
torment,scourge,9
torment,grow,10
goal,equipment,1
goal,goodbye,2
goal,problem,3
goal,focus,4
goal,clinic,5
goal,truck,6
goal,planning,7
goal,suitcase,8
goal,personality,9
goal,businessman,10
treasure,wisdom,1
treasure,dwelling,2
treasure,darkness,3
treasure,sweetness,4
treasure,wrath,5
treasure,prosperity,6
treasure,hero,7
treasure,praise,8
treasure,warrior,9
treasure,presence,10
ease,disgrace,1
ease,earnest,2
ease,leisure,3
ease,resolution,4
ease,grief,5
ease,eloquence,6
ease,pretence,7
ease,esteem,8
ease,elegance,9
ease,affable,10
comb,knee,1
comb,spoon,2
comb,boil,3
comb,bathe,4
comb,lick,5
comb,broom,6
comb,wash,7
comb,clean,8
comb,itch,9
comb,vomit,10
waste,settle,1
waste,overthrow,2
waste,cheer,3
waste,lessen,4
waste,grieve,5
waste,flourish,6
waste,rage,7
waste,delay,8
waste,banish,9
waste,melt,10
maid,hound,1
maid,loft,2
maid,fair,3
maid,pulpit,4
maid,lodging,5
maid,hood,6
maid,bred,7
maid,hurdle,8
maid,butler,9
maid,fellow,10
garment,desire,1
garment,womb,2
garment,diminished,3
garment,joined,4
garment,abundance,5
garment,despised,6
garment,vessel,7
garment,fear,8
garment,reed,9
garment,inhabited,10
profession,imagination,1
profession,impression,2
profession,opposition,3
profession,attraction,4
profession,obstacle,5
profession,agitation,6
profession,illusion,7
profession,essence,8
profession,intelligence,9
profession,perceptible,10
steam,steel,1
steam,thermometer,2
steam,bridge,3
steam,drill,4
steam,boiler,5
steam,coal,6
steam,scale,7
steam,paper,8
steam,tube,9
steam,glass,10
window,room,1
window,clock,2
window,train,3
window,street,4
window,engine,5
window,glasses,6
window,desk,7
window,lunch,8
window,hotel,9
window,card,10
capacity,transfer,1
capacity,supplementary,2
capacity,current,3
capacity,monopoly,4
capacity,expenditure,5
capacity,supervision,6
capacity,regulations,7
capacity,operation,8
capacity,operations,9
capacity,interference,10
energy,system,1
energy,control,2
energy,theory,3
energy,atmosphere,4
energy,treatment,5
energy,temperature,6
energy,music,7
energy,bacteria,8
energy,reaction,9
energy,pressure,10
privilege,prerogative,1
privilege,prejudice,2
privilege,manor,3
privilege,proportion,4
privilege,amends,5
privilege,stag,6
privilege,ecclesiastical,7
privilege,collegiate,8
privilege,replication,9
privilege,knight,10
grace,prejudice,1
grace,fury,2
grace,negligence,3
grace,crown,4
grace,toleration,5
grace,execution,6
grace,flourish,7
grace,cunning,8
grace,alliance,9
grace,garb,10
generation,generations,1
generation,peaceful,2
generation,guest,3
generation,brothers,4
generation,spirit,5
generation,lifetime,6
generation,memorial,7
generation,cave,8
generation,human,9
generation,relatives,10
mineral,fossil,1
mineral,crystalline,2
mineral,zinc,3
mineral,spiral,4
mineral,membrane,5
mineral,artificial,6
mineral,privilege,7
mineral,angular,8
mineral,inflammation,9
mineral,acid,10
seller,stupidity,1
seller,maker,2
seller,pimp,3
seller,watered,4
seller,slipper,5
seller,plaster,6
seller,astonished,7
seller,ugliness,8
seller,generosity,9
seller,keeper,10
vow,wicked,1
vow,wealth,2
vow,pride,3
vow,envy,4
vow,sinful,5
vow,wrath,6
vow,desire,7
vow,devotion,8
vow,destruction,9
vow,enjoyment,10
poetry,poem,1
poetry,poets,2
poetry,prose,3
poetry,writings,4
poetry,comparison,5
poetry,treatise,6
poetry,beasts,7
poetry,astronomy,8
poetry,gentle,9
poetry,authors,10
scholar,classics,1
scholar,longevity,2
scholar,emperor,3
scholar,imperial,4
scholar,scholars,5
scholar,posthumous,6
scholar,profound,7
scholar,superiors,8
scholar,honest,9
scholar,reputation,10
spade,sheaf,1
spade,spark,2
spade,cheek,3
spade,left-handed,4
spade,apron,5
spade,twilight,6
spade,mallet,7
spade,whirlpool,8
spade,splinter,9
spade,shower,10
thought,thinking,1
thought,seemed,2
thought,could,3
thought,think,4
thought,knew,5
thought,thoughts,6
thought,hope,7
thought,plans,8
thought,success,9
thought,questions,10
joke,nonsense,1
joke,nuisance,2
joke,funny,3
joke,upset,4
joke,racket,5
joke,mess,6
joke,kick,7
joke,stamp,8
joke,risk,9
joke,pocket,10
law,court,1
law,judicial,2
law,indictment,3
law,civil,4
law,auction,5
law,naval,6
law,proof,7
law,jurors,8
law,estate,9
law,payable,10
space,shape,1
space,surface,2
space,purpose,3
space,direction,4
space,position,5
space,persons,6
space,mass,7
space,direct,8
space,size,9
space,material,10
customer,ticket,1
customer,card,2
customer,advertisement,3
customer,savings,4
customer,protest,5
customer,bonus,6
customer,train,7
customer,cash,8
customer,label,9
customer,station,10
fraud,deceit,1
fraud,pride,2
fraud,modesty,3
fraud,purity,4
fraud,splendour,5
fraud,stupidity,6
fraud,protector,7
fraud,wicked,8
fraud,equality,9
fraud,elegance,10
match,train,1
match,chance,2
